IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.81.23,4,3,0.25,277.69,0.00,N/A
104.25.14.56,4,3,0.25,277.86,0.00,N/A
104.24.134.121,4,3,0.25,277.88,0.00,N/A
104.25.172.31,4,3,0.25,278.29,0.00,N/A
172.66.1.238,4,3,0.25,278.36,0.00,N/A
162.159.92.80,4,3,0.25,278.63,0.00,N/A
104.20.2.11,4,3,0.25,278.96,0.00,N/A
104.24.145.245,4,3,0.25,279.62,0.00,N/A
104.19.235.10,4,3,0.25,279.71,0.00,N/A
104.17.1.118,4,3,0.25,279.71,0.00,N/A
104.21.234.167,4,3,0.25,279.77,0.00,N/A
104.19.177.26,4,3,0.25,279.86,0.00,N/A
104.25.235.246,4,3,0.25,279.87,0.00,N/A
172.66.196.11,4,3,0.25,279.87,0.00,N/A
104.25.8.132,4,3,0.25,279.92,0.00,N/A
104.24.74.232,4,3,0.25,280.11,0.00,N/A
104.17.26.2,4,3,0.25,280.15,0.00,N/A
104.16.108.226,4,3,0.25,280.19,0.00,N/A
172.65.249.95,4,3,0.25,280.62,0.00,N/A
104.24.152.237,4,3,0.25,280.85,0.00,N/A
104.24.184.37,4,3,0.25,281.00,0.00,N/A
104.19.57.246,4,3,0.25,281.08,0.00,N/A
172.66.176.208,4,3,0.25,281.20,0.00,N/A
104.19.17.4,4,3,0.25,281.27,0.00,N/A
104.24.229.233,4,3,0.25,281.30,0.00,N/A
104.17.72.11,4,3,0.25,281.41,0.00,N/A
162.159.48.115,4,3,0.25,281.43,0.00,N/A
104.17.0.242,4,3,0.25,281.51,0.00,N/A
104.27.95.22,4,3,0.25,281.62,0.00,N/A
172.65.253.128,4,3,0.25,281.75,0.00,N/A
162.159.90.110,4,3,0.25,281.94,0.00,N/A
104.21.89.65,4,3,0.25,282.02,0.00,N/A
104.16.200.147,4,3,0.25,282.10,0.00,N/A
104.27.91.178,4,3,0.25,282.15,0.00,N/A
172.65.254.202,4,3,0.25,282.43,0.00,N/A
104.24.88.49,4,3,0.25,282.46,0.00,N/A
104.25.223.40,4,3,0.25,282.48,0.00,N/A
104.17.184.166,4,3,0.25,282.64,0.00,N/A
104.16.62.250,4,3,0.25,282.75,0.00,N/A
104.25.70.234,4,3,0.25,282.81,0.00,N/A
172.65.145.106,4,3,0.25,282.92,0.00,N/A
104.25.131.16,4,3,0.25,282.98,0.00,N/A
104.24.252.145,4,3,0.25,283.02,0.00,N/A
104.24.231.93,4,3,0.25,283.10,0.00,N/A
104.19.113.108,4,3,0.25,283.11,0.00,N/A
172.66.134.240,4,3,0.25,283.17,0.00,N/A
104.17.78.156,4,3,0.25,283.17,0.00,N/A
104.17.44.151,4,3,0.25,283.26,0.00,N/A
172.66.136.245,4,3,0.25,283.50,0.00,N/A
104.16.49.229,4,3,0.25,283.73,0.00,N/A
172.65.144.178,4,3,0.25,283.85,0.00,N/A
104.19.166.185,4,3,0.25,283.87,0.00,N/A
172.67.218.185,4,3,0.25,283.89,0.00,N/A
104.16.227.80,4,3,0.25,284.21,0.00,N/A
162.159.23.115,4,3,0.25,284.25,0.00,N/A
104.17.28.163,4,3,0.25,284.32,0.00,N/A
172.66.213.111,4,3,0.25,284.34,0.00,N/A
172.65.193.152,4,3,0.25,284.60,0.00,N/A
104.17.29.238,4,3,0.25,284.61,0.00,N/A
104.17.21.95,4,3,0.25,284.63,0.00,N/A
104.21.0.149,4,3,0.25,284.67,0.00,N/A
104.19.92.88,4,3,0.25,284.71,0.00,N/A
104.24.128.87,4,3,0.25,284.87,0.00,N/A
104.27.204.137,4,3,0.25,284.94,0.00,N/A
104.24.200.199,4,3,0.25,285.23,0.00,N/A
104.27.51.144,4,3,0.25,285.26,0.00,N/A
162.159.231.55,4,3,0.25,285.33,0.00,N/A
104.25.233.113,4,3,0.25,285.42,0.00,N/A
104.25.4.106,4,3,0.25,285.52,0.00,N/A
104.16.220.63,4,3,0.25,285.53,0.00,N/A
104.17.218.161,4,3,0.25,285.86,0.00,N/A
104.24.143.112,4,3,0.25,285.88,0.00,N/A
172.67.216.217,4,3,0.25,285.91,0.00,N/A
104.27.88.168,4,3,0.25,286.00,0.00,N/A
188.114.98.128,4,3,0.25,286.03,0.00,N/A
104.17.107.136,4,3,0.25,286.05,0.00,N/A
172.65.252.127,4,3,0.25,286.06,0.00,N/A
104.17.14.237,4,3,0.25,286.06,0.00,N/A
104.27.89.150,4,3,0.25,286.08,0.00,N/A
104.16.61.240,4,3,0.25,286.08,0.00,N/A
104.25.25.250,4,3,0.25,286.12,0.00,N/A
104.24.151.145,4,3,0.25,286.24,0.00,N/A
104.17.203.42,4,3,0.25,286.48,0.00,N/A
104.19.155.107,4,3,0.25,286.60,0.00,N/A
104.16.252.157,4,3,0.25,286.61,0.00,N/A
104.17.201.22,4,3,0.25,286.79,0.00,N/A
198.41.219.203,4,3,0.25,286.82,0.00,N/A
198.41.216.253,4,3,0.25,286.85,0.00,N/A
141.101.114.209,4,3,0.25,286.97,0.00,N/A
104.17.51.158,4,3,0.25,287.30,0.00,N/A
104.19.64.97,4,3,0.25,287.30,0.00,N/A
198.41.202.54,4,3,0.25,287.38,0.00,N/A
104.21.126.117,4,3,0.25,287.42,0.00,N/A
104.17.49.122,4,3,0.25,287.48,0.00,N/A
104.24.176.96,4,3,0.25,287.54,0.00,N/A
173.245.58.71,4,3,0.25,287.68,0.00,N/A
172.65.248.132,4,3,0.25,287.74,0.00,N/A
172.64.48.2,4,3,0.25,288.08,0.00,N/A
172.64.158.212,4,3,0.25,288.13,0.00,N/A
141.101.120.99,4,3,0.25,288.14,0.00,N/A
104.27.26.210,4,3,0.25,288.21,0.00,N/A
172.66.131.139,4,3,0.25,288.50,0.00,N/A
104.17.31.189,4,3,0.25,288.61,0.00,N/A
104.19.156.16,4,3,0.25,288.65,0.00,N/A
198.41.204.78,4,3,0.25,288.82,0.00,N/A
162.159.1.9,4,3,0.25,288.83,0.00,N/A
104.16.46.128,4,3,0.25,288.91,0.00,N/A
104.19.56.65,4,3,0.25,288.97,0.00,N/A
104.24.254.47,4,3,0.25,289.06,0.00,N/A
198.41.192.51,4,3,0.25,289.19,0.00,N/A
104.24.59.227,4,3,0.25,289.26,0.00,N/A
172.66.132.132,4,3,0.25,289.27,0.00,N/A
162.159.3.198,4,3,0.25,289.34,0.00,N/A
104.17.8.56,4,3,0.25,289.40,0.00,N/A
104.17.13.128,4,3,0.25,289.43,0.00,N/A
104.17.27.99,4,3,0.25,289.46,0.00,N/A
104.19.175.97,4,3,0.25,289.57,0.00,N/A
172.66.130.78,4,3,0.25,289.58,0.00,N/A
104.25.12.1,4,3,0.25,289.59,0.00,N/A
104.19.98.116,4,3,0.25,289.59,0.00,N/A
198.41.215.76,4,3,0.25,289.59,0.00,N/A
104.18.92.239,4,3,0.25,289.65,0.00,N/A
104.17.32.181,4,3,0.25,289.69,0.00,N/A
198.41.197.46,4,3,0.25,289.71,0.00,N/A
104.19.157.57,4,3,0.25,289.73,0.00,N/A
104.20.5.111,4,3,0.25,289.79,0.00,N/A
162.159.228.23,4,3,0.25,289.84,0.00,N/A
162.159.21.68,4,3,0.25,290.09,0.00,N/A
104.25.108.153,4,3,0.25,290.18,0.00,N/A
104.27.73.21,4,3,0.25,290.23,0.00,N/A
104.21.67.48,4,3,0.25,290.27,0.00,N/A
104.25.164.170,4,3,0.25,290.30,0.00,N/A
104.25.165.40,4,3,0.25,290.37,0.00,N/A
104.27.29.207,4,3,0.25,290.37,0.00,N/A
172.65.17.143,4,3,0.25,290.39,0.00,N/A
104.20.26.165,4,3,0.25,290.43,0.00,N/A
172.65.48.208,4,3,0.25,290.45,0.00,N/A
104.21.101.182,4,3,0.25,290.46,0.00,N/A
104.19.111.177,4,3,0.25,290.47,0.00,N/A
104.24.0.68,4,3,0.25,290.48,0.00,N/A
172.67.238.69,4,3,0.25,290.78,0.00,N/A
104.25.93.245,4,3,0.25,290.81,0.00,N/A
172.67.124.136,4,3,0.25,290.84,0.00,N/A
104.24.90.78,4,3,0.25,291.07,0.00,N/A
104.16.93.156,4,3,0.25,291.15,0.00,N/A
104.25.183.0,4,3,0.25,291.36,0.00,N/A
104.16.162.135,4,3,0.25,291.62,0.00,N/A
172.65.251.247,4,3,0.25,291.71,0.00,N/A
104.20.22.163,4,3,0.25,291.72,0.00,N/A
104.21.202.145,4,3,0.25,291.73,0.00,N/A
172.64.100.150,4,3,0.25,291.76,0.00,N/A
104.21.48.7,4,3,0.25,291.77,0.00,N/A
104.20.20.78,4,3,0.25,291.96,0.00,N/A
141.101.121.89,4,3,0.25,291.96,0.00,N/A
104.19.29.212,4,3,0.25,292.12,0.00,N/A
104.27.15.22,4,3,0.25,292.19,0.00,N/A
103.21.244.47,4,3,0.25,292.24,0.00,N/A
162.159.12.79,4,3,0.25,292.40,0.00,N/A
104.16.91.127,4,3,0.25,292.44,0.00,N/A
104.25.73.231,4,3,0.25,292.58,0.00,N/A
172.65.51.106,4,3,0.25,292.60,0.00,N/A
104.25.41.153,4,3,0.25,292.74,0.00,N/A
172.65.117.167,4,3,0.25,292.76,0.00,N/A
104.19.68.182,4,3,0.25,292.78,0.00,N/A
104.25.174.46,4,3,0.25,292.87,0.00,N/A
172.67.246.101,4,3,0.25,292.93,0.00,N/A
104.19.55.224,4,3,0.25,292.94,0.00,N/A
104.17.3.87,4,3,0.25,293.11,0.00,N/A
172.67.86.165,4,3,0.25,293.22,0.00,N/A
104.18.255.56,4,3,0.25,293.25,0.00,N/A
104.27.23.241,4,3,0.25,293.26,0.00,N/A
104.20.43.4,4,3,0.25,293.46,0.00,N/A
190.93.245.223,4,3,0.25,293.49,0.00,N/A
173.245.49.10,4,3,0.25,293.52,0.00,N/A
172.67.209.226,4,3,0.25,293.54,0.00,N/A
104.19.82.135,4,3,0.25,293.56,0.00,N/A
172.67.125.87,4,3,0.25,293.63,0.00,N/A
104.16.23.169,4,3,0.25,293.67,0.00,N/A
172.64.97.34,4,3,0.25,293.79,0.00,N/A
104.16.150.209,4,3,0.25,293.80,0.00,N/A
104.25.234.41,4,3,0.25,293.81,0.00,N/A
172.66.128.170,4,3,0.25,293.89,0.00,N/A
104.16.33.151,4,3,0.25,294.03,0.00,N/A
172.65.20.183,4,3,0.25,294.05,0.00,N/A
104.16.96.216,4,3,0.25,294.15,0.00,N/A
104.16.244.219,4,3,0.25,294.38,0.00,N/A
104.21.102.26,4,3,0.25,294.64,0.00,N/A
172.65.247.143,4,3,0.25,294.67,0.00,N/A
172.67.87.28,4,3,0.25,294.87,0.00,N/A
104.19.106.136,4,3,0.25,294.94,0.00,N/A
104.21.110.37,4,3,0.25,295.05,0.00,N/A
104.21.10.240,4,3,0.25,295.35,0.00,N/A
104.20.44.107,4,3,0.25,295.41,0.00,N/A
172.67.88.194,4,3,0.25,295.46,0.00,N/A
172.67.225.211,4,3,0.25,295.80,0.00,N/A
172.64.157.33,4,3,0.25,296.09,0.00,N/A
104.21.55.55,4,3,0.25,296.11,0.00,N/A
172.65.119.166,4,3,0.25,296.18,0.00,N/A
104.27.27.243,4,3,0.25,296.40,0.00,N/A
104.16.39.150,4,3,0.25,296.47,0.00,N/A
104.19.70.37,4,3,0.25,296.52,0.00,N/A
104.19.221.226,4,3,0.25,296.55,0.00,N/A
104.16.148.192,4,3,0.25,296.67,0.00,N/A
104.25.198.209,4,3,0.25,296.75,0.00,N/A
172.65.153.1,4,3,0.25,296.91,0.00,N/A
108.162.194.161,4,3,0.25,296.97,0.00,N/A
172.64.235.253,4,3,0.25,297.05,0.00,N/A
172.64.233.81,4,3,0.25,297.18,0.00,N/A
172.64.96.214,4,3,0.25,297.19,0.00,N/A
104.25.54.251,4,3,0.25,297.20,0.00,N/A
104.19.220.214,4,3,0.25,297.22,0.00,N/A
172.64.156.184,4,3,0.25,297.24,0.00,N/A
104.19.62.50,4,3,0.25,297.29,0.00,N/A
104.16.129.193,4,3,0.25,297.31,0.00,N/A
172.66.140.5,4,3,0.25,297.33,0.00,N/A
104.19.114.187,4,3,0.25,297.40,0.00,N/A
104.24.179.194,4,3,0.25,297.40,0.00,N/A
172.67.189.42,4,3,0.25,297.53,0.00,N/A
104.24.16.233,4,3,0.25,297.55,0.00,N/A
104.19.249.129,4,3,0.25,297.56,0.00,N/A
104.21.224.203,4,3,0.25,297.58,0.00,N/A
104.18.177.61,4,3,0.25,297.60,0.00,N/A
104.19.218.121,4,3,0.25,297.66,0.00,N/A
172.67.85.18,4,3,0.25,297.68,0.00,N/A
104.25.92.72,4,3,0.25,297.70,0.00,N/A
104.21.87.173,4,3,0.25,297.71,0.00,N/A
104.25.189.168,4,3,0.25,297.72,0.00,N/A
172.65.115.7,4,3,0.25,297.73,0.00,N/A
104.19.168.34,4,3,0.25,297.90,0.00,N/A
172.67.224.182,4,3,0.25,297.98,0.00,N/A
104.21.199.246,4,3,0.25,298.02,0.00,N/A
172.64.98.65,4,3,0.25,298.07,0.00,N/A
104.24.223.39,4,3,0.25,298.08,0.00,N/A
172.65.151.67,4,3,0.25,298.13,0.00,N/A
104.19.183.208,4,3,0.25,298.18,0.00,N/A
104.25.187.192,4,3,0.25,298.29,0.00,N/A
104.25.75.243,4,3,0.25,298.33,0.00,N/A
162.159.205.79,4,3,0.25,298.80,0.00,N/A
172.67.233.171,4,3,0.25,298.88,0.00,N/A
104.19.137.101,4,3,0.25,298.88,0.00,N/A
104.25.16.187,4,3,0.25,298.92,0.00,N/A
104.27.121.83,4,3,0.25,298.93,0.00,N/A
172.64.40.206,4,3,0.25,298.94,0.00,N/A
104.19.184.140,4,3,0.25,298.97,0.00,N/A
104.16.145.29,4,3,0.25,299.09,0.00,N/A
104.16.3.7,4,3,0.25,299.11,0.00,N/A
104.21.233.13,4,3,0.25,299.24,0.00,N/A
172.65.150.134,4,3,0.25,299.27,0.00,N/A
104.24.18.14,4,3,0.25,299.32,0.00,N/A
104.24.194.170,4,3,0.25,299.34,0.00,N/A
104.27.194.153,4,3,0.25,299.49,0.00,N/A
104.29.138.29,4,3,0.25,299.66,0.00,N/A
162.159.38.17,4,3,0.25,299.69,0.00,N/A
172.66.156.219,4,3,0.25,299.94,0.00,N/A
198.41.209.106,4,3,0.25,300.17,0.00,N/A
198.41.211.104,4,3,0.25,300.17,0.00,N/A
104.25.177.42,4,3,0.25,300.27,0.00,N/A
172.65.125.186,4,3,0.25,300.32,0.00,N/A
104.16.41.198,4,3,0.25,300.34,0.00,N/A
104.25.153.160,4,3,0.25,300.41,0.00,N/A
172.67.117.175,4,3,0.25,300.44,0.00,N/A
104.21.119.27,4,3,0.25,300.45,0.00,N/A
172.64.47.80,4,3,0.25,300.48,0.00,N/A
104.25.219.88,4,3,0.25,300.50,0.00,N/A
104.18.158.204,4,3,0.25,300.55,0.00,N/A
104.25.99.195,4,3,0.25,300.61,0.00,N/A
162.159.249.251,4,3,0.25,300.62,0.00,N/A
172.65.197.11,4,3,0.25,300.63,0.00,N/A
104.19.36.157,4,3,0.25,300.69,0.00,N/A
104.16.242.167,4,3,0.25,300.75,0.00,N/A
104.25.95.100,4,3,0.25,300.81,0.00,N/A
104.25.229.81,4,3,0.25,301.00,0.00,N/A
104.24.243.5,4,3,0.25,301.02,0.00,N/A
172.67.237.34,4,3,0.25,301.06,0.00,N/A
104.24.250.111,4,3,0.25,301.07,0.00,N/A
172.64.155.138,4,3,0.25,301.20,0.00,N/A
172.64.66.173,4,3,0.25,301.25,0.00,N/A
104.21.122.165,4,3,0.25,301.27,0.00,N/A
104.24.39.131,4,3,0.25,301.29,0.00,N/A
104.18.139.211,4,3,0.25,301.37,0.00,N/A
104.19.103.181,4,3,0.25,301.45,0.00,N/A
172.66.197.78,4,3,0.25,301.45,0.00,N/A
104.19.24.111,4,3,0.25,301.49,0.00,N/A
104.19.250.47,4,3,0.25,301.57,0.00,N/A
104.20.32.109,4,3,0.25,301.64,0.00,N/A
172.67.111.69,4,3,0.25,301.64,0.00,N/A
104.18.165.74,4,3,0.25,301.71,0.00,N/A
104.18.166.24,4,3,0.25,301.76,0.00,N/A
104.18.134.172,4,3,0.25,301.79,0.00,N/A
172.66.167.96,4,3,0.25,301.83,0.00,N/A
104.24.226.165,4,3,0.25,301.84,0.00,N/A
162.159.193.76,4,3,0.25,301.87,0.00,N/A
104.24.149.19,4,3,0.25,301.88,0.00,N/A
172.65.118.110,4,3,0.25,302.00,0.00,N/A
172.65.250.7,4,3,0.25,302.08,0.00,N/A
104.17.67.31,4,3,0.25,302.12,0.00,N/A
104.16.179.241,4,3,0.25,302.13,0.00,N/A
172.65.109.128,4,3,0.25,302.18,0.00,N/A
162.159.62.59,4,3,0.25,302.30,0.00,N/A
104.16.193.156,4,3,0.25,302.31,0.00,N/A
104.16.204.16,4,3,0.25,302.34,0.00,N/A
104.17.50.89,4,3,0.25,302.36,0.00,N/A
104.24.55.156,4,3,0.25,302.40,0.00,N/A
104.16.192.8,4,3,0.25,302.40,0.00,N/A
162.159.93.241,4,3,0.25,302.40,0.00,N/A
172.66.165.85,4,3,0.25,302.41,0.00,N/A
104.25.48.252,4,3,0.25,302.44,0.00,N/A
104.25.238.63,4,3,0.25,302.51,0.00,N/A
172.64.152.146,4,3,0.25,302.53,0.00,N/A
162.159.253.194,4,3,0.25,302.54,0.00,N/A
162.159.251.67,4,3,0.25,302.54,0.00,N/A
172.65.141.0,4,3,0.25,302.62,0.00,N/A
104.25.102.146,4,3,0.25,302.63,0.00,N/A
104.25.101.191,4,3,0.25,302.68,0.00,N/A
162.159.233.114,4,3,0.25,302.72,0.00,N/A
104.24.53.40,4,3,0.25,302.74,0.00,N/A
104.25.196.225,4,3,0.25,302.76,0.00,N/A
104.17.175.239,4,3,0.25,302.83,0.00,N/A
162.159.254.71,4,3,0.25,302.87,0.00,N/A
104.18.202.187,4,3,0.25,302.90,0.00,N/A
104.19.252.97,4,3,0.25,302.94,0.00,N/A
172.66.153.192,4,3,0.25,302.96,0.00,N/A
104.19.101.79,4,3,0.25,303.05,0.00,N/A
162.159.241.235,4,3,0.25,303.05,0.00,N/A
104.25.192.41,4,3,0.25,303.18,0.00,N/A
198.41.223.198,4,3,0.25,303.18,0.00,N/A
172.67.241.130,4,3,0.25,303.22,0.00,N/A
104.21.238.174,4,3,0.25,303.24,0.00,N/A
104.24.1.28,4,3,0.25,303.24,0.00,N/A
104.18.220.36,4,3,0.25,303.29,0.00,N/A
104.21.66.147,4,3,0.25,303.33,0.00,N/A
172.66.211.59,4,3,0.25,303.33,0.00,N/A
104.24.2.221,4,3,0.25,303.37,0.00,N/A
104.16.245.177,4,3,0.25,303.44,0.00,N/A
172.65.27.14,4,3,0.25,303.44,0.00,N/A
104.16.186.164,4,3,0.25,303.50,0.00,N/A
104.16.95.130,4,3,0.25,303.52,0.00,N/A
104.18.146.107,4,3,0.25,303.53,0.00,N/A
172.65.7.11,4,3,0.25,303.59,0.00,N/A
104.19.236.213,4,3,0.25,303.64,0.00,N/A
104.21.44.73,4,3,0.25,303.65,0.00,N/A
104.19.23.147,4,3,0.25,303.81,0.00,N/A
104.17.104.114,4,3,0.25,303.82,0.00,N/A
104.21.90.111,4,3,0.25,303.87,0.00,N/A
172.66.209.201,4,3,0.25,303.96,0.00,N/A
104.16.87.219,4,3,0.25,303.98,0.00,N/A
172.65.54.236,4,3,0.25,303.98,0.00,N/A
104.25.71.130,4,3,0.25,303.98,0.00,N/A
104.19.18.247,4,3,0.25,304.06,0.00,N/A
104.19.41.61,4,3,0.25,304.11,0.00,N/A
104.16.166.47,4,3,0.25,304.21,0.00,N/A
104.17.100.7,4,3,0.25,304.31,0.00,N/A
104.21.53.254,4,3,0.25,304.33,0.00,N/A
172.67.187.231,4,3,0.25,304.38,0.00,N/A
172.67.109.70,4,3,0.25,304.41,0.00,N/A
104.18.122.32,4,3,0.25,304.47,0.00,N/A
104.16.213.45,4,3,0.25,304.55,0.00,N/A
104.21.11.77,4,3,0.25,304.56,0.00,N/A
104.18.130.84,4,3,0.25,304.60,0.00,N/A
104.21.105.224,4,3,0.25,304.60,0.00,N/A
104.24.177.236,4,3,0.25,304.62,0.00,N/A
104.17.99.231,4,3,0.25,304.80,0.00,N/A
104.17.210.66,4,3,0.25,304.84,0.00,N/A
104.17.207.206,4,3,0.25,304.90,0.00,N/A
104.21.104.223,4,3,0.25,305.02,0.00,N/A
104.21.80.0,4,3,0.25,305.02,0.00,N/A
104.25.195.8,4,3,0.25,305.03,0.00,N/A
104.25.193.206,4,3,0.25,305.06,0.00,N/A
172.65.246.110,4,3,0.25,305.08,0.00,N/A
104.25.225.252,4,3,0.25,305.17,0.00,N/A
104.17.211.36,4,3,0.25,305.18,0.00,N/A
104.16.183.115,4,3,0.25,305.21,0.00,N/A
172.65.4.198,4,3,0.25,305.21,0.00,N/A
172.66.195.161,4,3,0.25,305.26,0.00,N/A
172.65.130.48,4,3,0.25,305.28,0.00,N/A
172.65.245.60,4,3,0.25,305.33,0.00,N/A
104.16.24.57,4,3,0.25,305.47,0.00,N/A
104.19.171.75,4,3,0.25,305.49,0.00,N/A
172.67.214.245,4,3,0.25,305.58,0.00,N/A
104.31.16.243,4,3,0.25,305.61,0.00,N/A
172.66.138.33,4,3,0.25,305.67,0.00,N/A
162.159.192.11,4,3,0.25,305.69,0.00,N/A
104.19.54.229,4,3,0.25,305.70,0.00,N/A
104.17.222.128,4,3,0.25,305.75,0.00,N/A
104.21.194.56,4,3,0.25,305.80,0.00,N/A
104.27.198.61,4,3,0.25,305.81,0.00,N/A
104.16.232.239,4,3,0.25,305.83,0.00,N/A
172.66.152.145,4,3,0.25,305.84,0.00,N/A
172.64.80.77,4,3,0.25,305.89,0.00,N/A
104.21.42.246,4,3,0.25,305.97,0.00,N/A
104.18.83.178,4,3,0.25,306.00,0.00,N/A
198.41.193.153,4,3,0.25,306.09,0.00,N/A
172.66.145.232,4,3,0.25,306.16,0.00,N/A
104.17.98.119,4,3,0.25,306.25,0.00,N/A
104.27.60.101,4,3,0.25,306.26,0.00,N/A
104.19.28.240,4,3,0.25,306.32,0.00,N/A
198.41.200.199,4,3,0.25,306.34,0.00,N/A
104.25.51.212,4,3,0.25,306.34,0.00,N/A
104.19.7.98,4,3,0.25,306.35,0.00,N/A
162.159.49.129,4,3,0.25,306.43,0.00,N/A
172.67.89.245,4,3,0.25,306.48,0.00,N/A
104.16.104.223,4,3,0.25,306.50,0.00,N/A
104.27.50.191,4,3,0.25,306.51,0.00,N/A
172.67.234.168,4,3,0.25,306.56,0.00,N/A
104.16.153.90,4,3,0.25,306.60,0.00,N/A
104.16.144.215,4,3,0.25,306.65,0.00,N/A
172.67.180.234,4,3,0.25,306.65,0.00,N/A
104.24.27.58,4,3,0.25,306.68,0.00,N/A
172.64.151.222,4,3,0.25,306.74,0.00,N/A
104.18.210.38,4,3,0.25,306.78,0.00,N/A
172.65.243.232,4,3,0.25,306.87,0.00,N/A
172.65.241.238,4,3,0.25,306.88,0.00,N/A
104.19.192.177,4,3,0.25,306.89,0.00,N/A
104.27.109.26,4,3,0.25,306.91,0.00,N/A
104.27.81.142,4,3,0.25,306.91,0.00,N/A
104.25.224.33,4,3,0.25,306.95,0.00,N/A
104.25.20.122,4,3,0.25,306.97,0.00,N/A
172.65.8.130,4,3,0.25,307.01,0.00,N/A
172.67.183.63,4,3,0.25,307.06,0.00,N/A
104.27.76.98,4,3,0.25,307.19,0.00,N/A
172.65.242.23,4,3,0.25,307.26,0.00,N/A
104.25.86.103,4,3,0.25,307.34,0.00,N/A
104.25.152.158,4,3,0.25,307.40,0.00,N/A
104.16.172.209,4,3,0.25,307.46,0.00,N/A
104.16.159.98,4,3,0.25,307.46,0.00,N/A
104.25.120.66,4,3,0.25,307.47,0.00,N/A
104.19.182.16,4,3,0.25,307.60,0.00,N/A
104.19.47.240,4,3,0.25,307.65,0.00,N/A
104.21.204.232,4,3,0.25,307.69,0.00,N/A
104.19.145.209,4,3,0.25,307.71,0.00,N/A
172.65.65.172,4,3,0.25,307.74,0.00,N/A
104.24.183.89,4,3,0.25,307.79,0.00,N/A
104.18.168.54,4,3,0.25,307.80,0.00,N/A
104.25.90.6,4,3,0.25,307.97,0.00,N/A
104.17.105.188,4,3,0.25,307.97,0.00,N/A
104.16.230.232,4,3,0.25,307.99,0.00,N/A
104.19.27.211,4,3,0.25,308.00,0.00,N/A
172.65.239.228,4,3,0.25,308.04,0.00,N/A
104.25.142.171,4,3,0.25,308.06,0.00,N/A
104.18.42.211,4,3,0.25,308.08,0.00,N/A
104.16.216.187,4,3,0.25,308.14,0.00,N/A
104.20.28.85,4,3,0.25,308.23,0.00,N/A
104.19.144.153,4,3,0.25,308.24,0.00,N/A
104.25.220.221,4,3,0.25,308.25,0.00,N/A
104.19.83.216,4,3,0.25,308.31,0.00,N/A
172.65.149.74,4,3,0.25,308.38,0.00,N/A
104.17.75.173,4,3,0.25,308.39,0.00,N/A
172.65.3.20,4,3,0.25,308.43,0.00,N/A
172.65.127.40,4,3,0.25,308.50,0.00,N/A
104.19.90.113,4,3,0.25,308.51,0.00,N/A
104.16.81.48,4,3,0.25,308.52,0.00,N/A
104.24.139.141,4,3,0.25,308.57,0.00,N/A
104.27.107.208,4,3,0.25,308.62,0.00,N/A
172.66.150.81,4,3,0.25,308.65,0.00,N/A
104.24.253.107,4,3,0.25,308.73,0.00,N/A
172.65.238.207,4,3,0.25,308.75,0.00,N/A
104.27.36.142,4,3,0.25,308.77,0.00,N/A
104.16.211.87,4,3,0.25,308.79,0.00,N/A
104.19.20.122,4,3,0.25,308.82,0.00,N/A
104.16.229.253,4,3,0.25,308.84,0.00,N/A
172.65.240.205,4,3,0.25,308.85,0.00,N/A
104.19.213.199,4,3,0.25,308.93,0.00,N/A
104.19.214.114,4,3,0.25,308.95,0.00,N/A
104.25.150.189,4,3,0.25,308.97,0.00,N/A
104.25.143.213,4,3,0.25,308.98,0.00,N/A
104.19.190.101,4,3,0.25,309.16,0.00,N/A
104.19.180.70,4,3,0.25,309.17,0.00,N/A
104.17.199.26,4,3,0.25,309.32,0.00,N/A
104.20.19.110,4,3,0.25,309.33,0.00,N/A
104.21.112.85,4,3,0.25,309.41,0.00,N/A
104.21.114.81,4,3,0.25,309.41,0.00,N/A
104.19.172.78,4,3,0.25,309.56,0.00,N/A
104.25.43.85,4,3,0.25,309.58,0.00,N/A
162.159.4.205,4,3,0.25,309.75,0.00,N/A
104.18.157.78,4,3,0.25,309.82,0.00,N/A
172.65.158.83,4,3,0.25,309.93,0.00,N/A
104.17.71.100,4,3,0.25,309.93,0.00,N/A
104.19.76.129,4,3,0.25,309.95,0.00,N/A
104.17.57.251,4,3,0.25,309.97,0.00,N/A
104.19.93.170,4,3,0.25,309.97,0.00,N/A
162.159.232.119,4,3,0.25,309.97,0.00,N/A
104.17.66.24,4,3,0.25,310.02,0.00,N/A
104.16.214.252,4,3,0.25,310.13,0.00,N/A
172.67.229.5,4,3,0.25,310.19,0.00,N/A
162.159.26.95,4,3,0.25,310.35,0.00,N/A
104.16.22.139,4,3,0.25,310.47,0.00,N/A
104.19.16.222,4,3,0.25,310.48,0.00,N/A
172.65.96.117,4,3,0.25,310.49,0.00,N/A
104.25.60.59,4,3,0.25,310.53,0.00,N/A
104.17.101.234,4,3,0.25,310.54,0.00,N/A
104.19.11.105,4,3,0.25,310.58,0.00,N/A
104.19.63.68,4,3,0.25,310.63,0.00,N/A
104.16.158.127,4,3,0.25,310.72,0.00,N/A
104.16.168.98,4,3,0.25,310.73,0.00,N/A
104.19.102.44,4,3,0.25,310.77,0.00,N/A
172.67.107.9,4,3,0.25,310.79,0.00,N/A
172.67.188.120,4,3,0.25,310.82,0.00,N/A
104.25.158.247,4,3,0.25,310.87,0.00,N/A
